"date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","city_ibge_code","confirmed_per_100k_inhabitants","death_rate"
2020-04-09,"AC","","state",62,2,"True",881935,12,7.03,0.0323
2020-04-09,"AL","","state",37,3,"True",3337357,27,1.10866,0.0811
2020-04-09,"AM","","state",899,40,"True",4144597,13,21.69089,0.0445
2020-04-09,"AP","","state",110,2,"True",845731,16,13.0065,0.0182
2020-04-09,"BA","","state",568,19,"True",14873064,29,3.81898,0.0335
2020-04-09,"DF","","state",527,13,"True",3015268,53,17.47772,0.0247
2020-04-09,"ES","","state",300,7,"True",4018650,32,7.46519,0.0233
2020-04-09,"GO","","state",179,7,"True",7018354,52,2.55046,0.0391
2020-04-09,"MA","","state",293,16,"True",7075181,21,4.14124,0.0546
2020-04-09,"MG","","state",655,15,"True",21168791,31,3.09418,0.0229
2020-04-09,"MS","","state",89,2,"True",2778986,50,3.20261,0.0225
2020-04-09,"MT","","state",108,2,"True",3484466,51,3.09947,0.0185
2020-04-09,"PA","","state",169,7,"True",8602865,15,1.96446,0.0414
2020-04-09,"PE","","state",555,56,"True",9557071,26,5.80722,0.1009
2020-04-09,"PI","","state",40,7,"True",3273227,22,1.22204,0.175
2020-04-09,"RO","","state",28,2,"True",1777225,11,1.57549,0.0714
2020-04-09,"RS","","state",636,14,"True",11377239,43,5.59011,0.022
2020-04-09,"SC","","state",693,18,"True",7164788,42,9.6723,0.026
2020-04-09,"SP","","state",7480,496,"True",45919049,35,16.28954,0.0663
2020-04-09,"TO","","state",23,0,"True",1572866,17,1.4623,NA
2020-04-08,"AC","","state",58,2,"False",881935,12,6.57645,0.0345
2020-04-08,"AL","","state",37,3,"False",3337357,27,1.10866,0.0811
2020-04-08,"AM","","state",804,30,"False",4144597,13,19.39875,0.0373
2020-04-08,"AP","","state",107,2,"False",845731,16,12.65178,0.0187
2020-04-08,"BA","","state",515,18,"False",14873064,29,3.46264,0.035
2020-04-08,"DF","","state",509,12,"False",3015268,53,16.88075,0.0236
2020-04-08,"ES","","state",273,6,"False",4018650,32,6.79333,0.022
