"city","city_ibge_code","confirmed","confirmed_per_100k_inhabitants","date","death_rate","deaths","estimated_population_2019","is_last","place_type","state"
NA,"13",47,1.13401,2020-03-24,NA,0,4144597,TRUE,"state","AM"
NA,"29",76,0.51099,2020-03-24,NA,0,14873064,TRUE,"state","BA"
NA,"23",185,2.02583,2020-03-24,NA,0,9132078,TRUE,"state","CE"
NA,"53",161,5.33949,2020-03-24,1,161,3015268,TRUE,"state","DF"
NA,"31",130,0.61411,2020-03-24,NA,0,21168791,TRUE,"state","MG"
NA,"50",24,0.86362,2020-03-24,NA,0,2778986,TRUE,"state","MS"
NA,"25",3,0.07466,2020-03-24,NA,0,4018127,TRUE,"state","PB"
NA,"41",70,0.61221,2020-03-24,NA,0,11433957,TRUE,"state","PR"
NA,"24",14,0.39922,2020-03-24,NA,0,3506853,TRUE,"state","RN"
NA,"28",15,0.65254,2020-03-24,NA,0,2298696,TRUE,"state","SE"
NA,"12",17,1.92758,2020-03-23,NA,0,881935,TRUE,"state","AC"
NA,"27",8,0.23971,2020-03-23,NA,0,3337357,TRUE,"state","AL"
NA,"13",32,0.77209,2020-03-23,NA,0,4144597,FALSE,"state","AM"
NA,"16",1,0.11824,2020-03-23,NA,0,845731,TRUE,"state","AP"
NA,"29",63,0.42358,2020-03-23,NA,0,14873064,FALSE,"state","BA"
NA,"23",164,1.79587,2020-03-23,NA,0,9132078,FALSE,"state","CE"
NA,"53",138,4.57671,2020-03-23,NA,0,3015268,FALSE,"state","DF"
NA,"32",33,0.82117,2020-03-23,NA,0,4018650,TRUE,"state","ES"
NA,"52",23,0.32771,2020-03-23,NA,0,7018354,TRUE,"state","GO"
NA,"21",8,0.11307,2020-03-23,NA,0,7075181,TRUE,"state","MA"
NA,"31",128,0.60466,2020-03-23,NA,0,21168791,FALSE,"state","MG"
NA,"50",21,0.75567,2020-03-23,NA,0,2778986,FALSE,"state","MS"
NA,"51",6,0.17219,2020-03-23,NA,0,3484466,TRUE,"state","MT"
NA,"15",5,0.05812,2020-03-23,NA,0,8602865,TRUE,"state","PA"
NA,"25",2,0.04977,2020-03-23,NA,0,4018127,FALSE,"state","PB"
NA,"26",42,0.43947,2020-03-23,NA,0,9557071,TRUE,"state","PE"
NA,"41",60,0.52475,2020-03-23,NA,0,11433957,FALSE,"state","PR"
NA,"33",233,1.34956,2020-03-23,0.0172,4,17264943,TRUE,"state","RJ"
NA,"14",2,0.33016,2020-03-23,NA,0,605761,TRUE,"state","RR"
NA,"43",96,0.84379,2020-03-23,NA,0,11377239,TRUE,"state","RS"
NA,"42",86,1.20031,2020-03-23,NA,0,7164788,TRUE,"state","SC"
NA,"35",745,1.62242,2020-03-23,0.0403,30,45919049,TRUE,"state","SP"
NA,"17",7,0.44505,2020-03-23,NA,0,1572866,TRUE,"state","TO"
NA,"12",11,1.24726,2020-03-22,NA,0,881935,FALSE,"state","AC"
NA,"27",7,0.20975,2020-03-22,NA,0,3337357,FALSE,"state","AL"
NA,"13",26,0.62732,2020-03-22,NA,0,4144597,FALSE,"state","AM"
NA,"16",1,0.11824,2020-03-22,NA,0,845731,FALSE,"state","AP"
NA,"29",55,0.3698,2020-03-22,NA,0,14873064,FALSE,"state","BA"
NA,"23",125,1.3688,2020-03-22,NA,0,9132078,FALSE,"state","CE"
NA,"53",117,3.88025,2020-03-22,NA,0,3015268,FALSE,"state","DF"
NA,"32",26,0.64698,2020-03-22,NA,0,4018650,FALSE,"state","ES"
